,Query,Target,Stance
67,i would rather stand with # god and be judged by the world than stand with the world and be judged by god. # god notdead # truth # semst ,0,0
68,@ natuy101 @ marymoresupport problem # hillaryclinton president # unitedstates world is the success of women in the world # semst ,3,1
69,"gov. chafee, why are you trying to make fetch happen. it's not going to happen. # semst ",3,2
70,Underlying every important question today is this: What is the truth? # marriage # racism # gender # seed ,4,2
71,"oh look!! so are not only against antichoice against pregnant people's human rights, they're also homophobic. shocked. (not) # semst ",4,1
72,"+ 1 is # democratic dive into ""deep waters"" and no longer # why am I here # peace # democracy? # future?? # semst ",1,2
73,@ rileyroder and yet james inhofe tells us that global warming is not real. # semst ,1,1
74,@ patelology @ jameelajl please support our gender equality project! # semst ,2,1
75,Coffee from the nose or down the windpipe... next time... we're going from the nose # ghtiwasgonnadie # semst ,4,0
76,Great to see the singer turned activist @ charlotchurch on stage to interview @ pussyriot # stonbury # charlotchurch # semst ,2,1
77,the only esteem that won't bandon on us is the esteem given us by Jesus. ~ scott sauls @ getmatt # esteem # semst ,0,0
78,It's not about making women strong.. women are already strong.. it's about changing how the world perceives that power! # semst ,2,1
79,"The biggest mistake of all is to do nothing, because you can only do what you can. ",4,2
80,my mom just told me she and my teen want to volunteer on @ hillaryclinton's campaign! i support it! # semst ,3,1
81,Thanks @ izzybug.com for participation! we are lucky to have you here in iowa. # fellowsia # semst ,3,2
82,"Today's verse: ""He who cures you cures me; he who rejects you rejects me"" # jesus, luke 10: 16 # bornagain # teamcogic # bible # holyspirit # semst ",0,0
83,@ hillaryclinton yes i can and will. # semst ,3,1
84,"last time i checked, al gore is a political, not a scientist.. # wcs15 # semst ",1,0
85,@ crazygranny56 more # bakes killed by abortion than during # slavery # confederation # semestown ,4,0
86,"i look around and find fear, i look up with my father and find faith. # togodbetheglory # semst ",0,0
87,"i will believe the narrative that ""black lives matter"" when all black lives matter, all the time. # blackonblackviolence # semst ",4,2
88,"@ cultsshifting ""If you don't draw a line where I draw it, you can't draw it anywhere."" # semst ",4,2
89,pls don't h8 me my last tweet was obviously a joke # luv # rightsforall # semst ,2,2
90,"denial. it works for hillary, why not the mayor of # baltimore. # democratliesmatter # semst ",3,0
91,"I will not allow the accuser to accuse me, because I am washed and cleansed with the blood of a lamb - Revelation 1: 5; 7: 14 # semst ",0,0
92,( Psalm 51: 12) # wordoflife # semst ,0,0
93,Want revenge for being a whore? shout rape. Then lie to the world and carry a mattress. # rape # ugly # semst ,2,0
94,"@ beckaviau @ mikeredmondp duh.... planned prevention around the election date, new fad. get with the time. # semst ",4,2
95,@ jimrome i think the 5k has got them grupping romey # smackoff # valkilmer # seigwonder # semst ,1,2
96,"One of my favorite quotes of all time! ""change your mind and change your world"" ~ Norman Vincent peale # positivity! # semst ",0,2
97,"the only thing that i would pay money for is to hear hillary clinton say ""i quit and i'm guilty"" that would be worth millions. # semst ",3,0
98,when did co2 become a dangerous pollutant that must be curtailed? what do you exhaise again? # iwantanswers # semst ,1,0
99,@ philglutting @ megadreamin thank you so much for friendly and fav!!! # wakeupprica # rubio2016 # cruz2016 # semst ,3,0
100,@ letha _ hughes: Belief in a cruel god makes a cruel person. ~ thomas pain # bestianity # islam # szizlegesu... # semst ,0,1
101,@ thomas _ ral: most feminists don't know what they're fighting for?! most ego maniacs who want 15 minutes of fame. # c4news # semst ,2,0
102,"The framers of our constitution meant that we should have freedom of religion, not freedom from religion. - billy ham # quote # semst ",0,0
103,"happy # sundayfunday, falls! # lovewins & @ govmikehuckabee. honestly? # icoulduseallemorecowbell! # mm # atheists # semst ",0,1
104,@ fxckyoustagram I have no reason to need 1st generation feminism. ,2,0
105,"Atheists don't believe in Satan either, so all of you satanists lay down a sacrifice and go drink a beer! # beer # semst ",0,0
106,cat pt. 2: today i found my cat is a feminist. # cat # feminist # kindofanokstory # life # semst ,2,0
107,i am really proud to be a @ heforshe and i want to thank @ emwatson for being such a powerful feminist # heforshe # semst ,2,1
108,Why is nothing being done about # semst ,1,2
109,Follow # patriot -- > @ msstinich. thanks for following back!! # truth # liberty # justice # wakeuprica # freedom # rnow # semst ,4,2
110,The rest of the house can be burned. # sameoldshit # semst ,1,2
111,@ rapebombing: # howtfotafeminist like @ infinitehoran _ they block you and then stalk you for days / weeks afterwards. # semst ,2,0
112,@ conservatvegurl those of us that also have a brain will be voting against Hillary... # semst ,3,0
113,like ya'll can try and push your views on me anyway but i will remain # semst ,4,2
114,Ole Francis: French should support equal pay for equal work # francis # news # society # women # family ,2,1
115,gwen being a good leader and training a new volunteer in rock hill.! # fellowssc # hillaryforsc # semst ,3,1
116,"goldstein is the # sanfrancisco city archivist, she asks ""where are the women in the history of our city?"" # alaac15 # archives # semst ",2,1
117,"idc what the Bible says, the constitution says you can take it and push it back where it came from... we're not theocrats. # semst ",0,1
118,"if you wanna stay home and raise a family, that's cool. but that's your choice and no else's. # semst ",2,1
119,Women are paid far more than men to appear in pornography. How is it that no one talks about this blatant sexism?! @ amazingath.com # semst ,2,0
120,Are we surprised by the # scotus decision on marriage? Is this not the same government agency that legalized murder? # semst ,4,0
121,"We used to be intrigued by gods and angels, now everyone works in the cloud... # semst ",0,0
122,both the gods and the religion where some people invented in antiquity to help explain things. # freethinker # semst ,0,1
123,@ karrattil @ choseliferacer and gov't $should never go to the largest corporation that kills little baby. defund # semst ,4,0
124,"# prolifeyouth, if you are a true feminist, you would be fighting for the life of a woman who is in the womb. # alllivesmatter # semst ",4,0
125,@ numbersmuncher @ hillaryclinton she's the animal!! she's also a sellout!! ppl that vote for her are sellouts!! # nohillary2016 # semst ,3,0
126,@ mi _ immaculata @ glorytogod _ 143 @ benignovito very important # ytherosary # yforthepertedchurch & to # semst ,4,0
127,# mission: # climate @ home > opt for reuse bags instead of plastic bags (by @ gaiam) # tip # actonclimate # semst ,1,1
128,"@ lawrence @ thelastword there is no environment gap, mr. lawrence! - @ thehrcsupervols @ jw4hillary @ kimfrederi # hillarymen # semst ",3,0
129,Today i am glad to have one more reason to be proud of the country I live in:) # lovewins # lga # scotus # freedom # semst ,0,2
130,"@ babygirl2 ""@ hillaryclinton can't even handle @ billclinton and she wants to be @ potus"" # lol # wakeupfrica # stophillary2016 # semst ",3,0
131,"Men who want ""credit"" from women for being feminists are not feminists at all. They are just men who want more privilege # vaw # p2 # semst ",2,1
132,:) # lovewins # loveslove # scotusmarriage # loveneverfails # pride2015 # semst ,0,2
133,Any sensible person who advocates positive change in the world would be against religion. # semst ,0,1
134,"the people who never spoke up against the nazis during the world war i were likely ""live and let live"" people. # fb # semst ",4,2
135,"# tyrant 7-why have I been taught to hate my knees? why is it a compliment that you call me a ""yellow bone""? # beauty # self ",2,0
136,Changing the atmosphere is difficult. # semst ,4,2
137,@ rbjron @ fedupofpollys @ jolly57la we should be worried about the state he will leave # fedupofpollys. # nbn fraudband # refugees # semst ,1,2
138,"@ hillaryclinton, don't you want to say (all children deserve the same chance) except for the unborn? # semst ",4,0
139,Printitja: Firstkingtre: freak # rain in kingston # jamaica # sudden # skui876 # semst ,1,2
140,". @ cooimegirl feminists reject (or ignore the fight for) equality when it might hurt women. that's not equality, duh. # semst ",2,0
141,@ alomshaha @ bhahumanists will be there with a few friends. looking forward to it. # semst ,0,0
142,. @ qual43 thanks for the answer. # solutions # zensclimatelobby2015 # semst ,1,1
143,@ jhewitt1280 @ speakerboehner @ housebenghazi @ tgowdysc that her emails? they released everything else very boring. # semst ,3,0
144,"@ crushtheconomy, yes, heard you first tweeted six hundred times. ",4,2
145,because all human beings are created by nature equally. ,2,1
146,religion is the recognition of all our duties as a divine community. ~ immanuel kant # semst ,0,0
147,@ hillaryclinton a rainbow logo? did u know only 4% of the us is gay? (2010 census). # whyimnotvotingforhillary # semst ,3,0
148,"No, feminists are not ugly. # feministsarebeautiful # semst ",2,1
149,Hillary can't use a fucking fax machine but you idiots are going to vote for her to be president? # semst ,3,0
150,@ theruies @ xdirtydianna why isn't she clearly part of the team women can't be with guys without being seen as a hoe # semst ,2,1
151,"his love shows me mercy, no matter the darkness that i've been in. # semst ",0,0
152,Abortion is legal all nine months in Canada and some parts of the US. # prolifeyouth # semst ,4,0
153,women should come with a money-back guarantee. if this doesn't work out because you're a dumb bitch i should get my money back. # semst ,2,0
154,"@ amir _ khan says in # pk that fasting in the name of God is superstition, but he is fasting during Ramadan and is in Mecca. # semst ",0,0
155,"all eyes on China, reports @ climatenexus - plan building on agreement with us re: # emissions expected soon # cop21 # ghg # semst ",1,1
156,"Sikhism is also no better, we must finish all religions.; -) @ saimarani13 @ ghu62727983 @ eshhhindu @ po _ st @ swamy39 # semst ",0,1
157,i'll always put all my focus and energy to keeping people live rather than deciding who gets to marry. # semst ,4,0
158,I am transforming the wing of my mind. # isspeaklife # god # semst ,0,0
159,@ deanesmay command-and-control mentality runs deep with # feminists. ,2,0
160,"Feeling like # scotus got it right, right, right... then sighed a lot. # climatedenial # semester ",1,1
161,o mint! listening to @ glennbeck live & he's talking about # margaretsanger being total evil. even if you're pro- # abortion! # semst ,4,0
162,"# ineedmeninist because, as a blonde, white women earn more than all minorities, despite feminist lies. # semst ",2,0
163,"# prolifeyouth know that human life = human life, inside the umb or out. # semst ",4,0
164,@ readyforhrc support for # hillaryclinton president # unitedstates the world is a success for women in the world # semst ,3,1
165,@ davidakin @ lraitt # forestfire # systems? # notarsands # notarsands # capri # semst ,1,2
166,@ naughtybeyotch he's a psychic 2 huh # semst ,1,2
167,. @ myrainboxinja @ notallbhas this farm is fucking embarrassing. # semst ,2,2
168,"Like, feminism is not just about 'gender' it's about much more than being an ignorant toad. # semst ",2,1
169,Remember back when # crackerbarrel yielded 2 # politicalcorrectness over # duckdynasty? # wakeup # nascar b4 it's to late # tcot # semst ,3,2
170,@ osteomath @ weather funny how do you suddenly call him a weatherman now # climatechange... weather. # semst ,1,1
171,# savingmytomorrow @ hbo why aren't you guys promoting this as crazy??? # hbo # semst ,1,2
172,@ foxnews @ brithume ok.. so where did these emails come from? @ hillaryclinton already says the server was deleted? # lies # semst ,3,0
173,@ shalyn67 religion / race has already been solved by reason and science. ,1,2
174,"@ scotus _ scalia right. words longer have no meaning. like clintons, ""it depends on what the meaning of 'is' is."" more if we don't # semst ",3,0
175,"@ _ poli _ ana _ no, she's got the # blacklivesmatter vote w / o even talking to them. most blacks are brainwashed by @ thedemocrats # semst ",3,0
176,"All men accused of rape should be castrated immediately, no questions asked. # rapeculture # heforshe # semst ",2,1
177,can't wait to watch 'when attenborough meets obama' should be exciting! @ potus # sirdavidattenborough # lovemydavid # hero # semst ,1,2
178,"Creationist ok, you clearly don't know what the word god is! feminist ok, you obviously don't know what feminism is! # semst ",2,0
179,@ connection2013: there is no such word as impossible if you are walking with the king of glory. # semst ,0,0
180,Here we see how environmental degradation and human and ethical degradation are closely linked. # laudatosi # environment # semst ,1,1
181,"My feminist heart is so angry right now, I wish I could scream my hatred of inadequacies right now. # semst ",2,1
182,@ Henseaclinton @ hrc are you for # billclinton attacking teenage girls? # readyforhillary # hillaryclinton # clinton2016 # semst ,3,0
183,"@ jeanelly thank you so much for the follow and the fav, jeane!!! goes' best to you! # wakeuprica # semst ",3,2
184,Feminism then: fight for women's rights feminism now: find the most pelty first world problem to while about. # semst ,2,0
185,"@ kilcarry he's still waiting for an answer, instead of strengthening his authority to stop it and disobey the government. # semst ",4,2
186,@ voyotcom # wgn # wgntv - now mentions romney? # hillary care = # Obamacare -- now a public option for all # semst ,3,2
187,"Don't be fooled, villains are useless. # user # semst ",0,0
188,. @ gailtalk @ trscoop of course it was. she'll be handled every step of the way. they can't risk her unscripted. # semst ,3,0
189,All we need is to go back to our roots and get closer to nature. # simpllife # liveeasy # foodforall # goslow # semst ,0,2
190,@ introvertangry: too much # minorityappeal in individual no room for # semst ,0,2
191,Fabulous @ hillaryclinton! you hit on every subject and i am proud of you ending on a note of kindness. # hillaryh # semst ,3,1
192,@ foxandfriends how could we support him if it was secret??? # nohillary2016 # semst ,3,0
193,I'm not reading that mother fucking book because a human wrote it! # religiousfreedom # humanity # semst ,0,1
194,@ jeff _ nichols _ 82 @ hillaryforia # freedom _ justice _ equality _ education for innovation and development to make # happy _ life in utopia # semst ,3,1
195,# potus seals his legacy w / 1 / 2 doz wins. the # gop agenda? still!! repeat # gun laws & # Obamacare ban access 2 # totallosers # noideas # semst ,4,0
196,"i've been doing my reading and i do have to say, i'm wildly impressive by hillary clinton # semst ",3,1
197,Imagine I'm a # tree and # save me. -babies everybeds # semst ,4,0
198,"Their other complaints are just fake shit they invented, it's on the other hand amazingly controlling and entitled to 2 / # semst ",2,0
199,"everfetching: i wanna chat with a feminist, or a feminist at the moment. ",2,2
200,Feminist extremists ruin it for anything. # semst ,2,0
201,"You can't think about life yourself and believe in a goat, it just doesn't add up # semst ",0,1
202,The sexiest thing you can wear right now is a bible # seventeen ,0,0
203,i'm blocked by 4 of the most often posters on # yesallwomen. 2 of which i've never even debated with. can't handle facts # semst ,2,0
204,@ scottwalker goes along with the world is the law of god and not of men # semst ,4,0
205,Pro-choice is pro-murder expressed in liberal rhetoric. # semst ,4,0
206,@ maddow I love <unk>but this is not his time! # semst ,3,0
207,@ ghhshirley abortion workers charged with murder after another woman died from # semst ,4,0
208,"m: feminists need to grow sense of humor w: okay. (sips from ""male tears"" mug) m: aab! misandreeeeeee # yesallwomen # semst ",2,0
209,"Thanks for all the laughs tonight, @ amyschumer! and the social commentary was not bad either;) # equalpay # girloudontneedmakeup # semst ",2,1
210,Thanks @ chefs4hillary for amazing numbers for canvassing # fitn # semst ,3,1
211,"@ createfreedorg: ""We're all human, aren't we? every human life is worth saving."" -j.k. # semst ",4,0
212,tsgtalexander: glblwarmingnews and the tooth fairy might be causing kids to lose their teeth! # carbontaxscam # chemtrails # semst ,1,0
213,Just got covered! hope you'll join me in supporting @ vpirg this summer! # solar # peoplepower # semst ,1,1
214,o @ adamhomenko met @ oliviawilde. there are not enough words to describe my envy haha # semst ,3,0
215,"Meritophel only oppresses the incompetent - if you think it's sexist, then you're sexist # therealkind # semst ",2,0
216,@ chosetobfree @ xfranman has read a book that is not about burning and maybe you will learn something # lovewins # semst ,0,1
217,"@ megynilly any time a liberal spins around words like ""truth is"" or ""reality is,"" you know they're about to lie! # semst ",3,2
218,@ golfproyyc every time @ taylormadegolf s up i think its you posting. # dyslexic # onthesame # semst ,4,2
219,A top-down approach is not only a solution; global governments must act together with the global community against # semst ,1,1
220,@ hillaryclinton r u desperately or what? 3rd hillary tweet on my timeline 2day. not gonna vote 4 u! # semst ,3,0
221,"Punits say jim webb facing hill battle with hillary. really, it's with bernie for the anti-hillary vote. # jimwebb # semst ",3,0
222,@ bethanyshondark do you mean bristol? she was just being honest about her feelings - many can relate - hope they choose life too! # semst ,4,0
223,"Hillary's campaign raised $45 million, 91% of all donations were $100 or less, a record. ",3,0
224,"you'd think, after 2000 years, i would have found at least one person i'd want to tell some things to. but nope. ",0,0
225,# everydaysexism only > @ atidaysexism; may say what sexism is. ,3,2
226,@ davik says he wants the carbon fund to be spent on public transport and renewable energy. # ejlive # ableg # semst ,1,1
227,calling all angel. the angels will sing for the innocent. may god lose you. # maryeveloso # semst ,0,0
228,@ hillaryclinton I would ask # hillaryclinton to stop lying about # benghazi & # clintonfoundation ties to # terrorist # m # isis. # semst ,3,0
229,@ hillaryclinton sure you're going to lose a lot of hypocritical # votes by pretending to care about # lgsemst ,3,0
230,"A person is a person, no matter how small. - dr. suess # waar # semst ",4,0
231,"bible expo! here at truthcastle, com please come. thanks! # bible # expo # truths # semst ",0,0
232,@ dancerlwt Have you considered changing your pen to a vagina? # semst ,2,0
233,The hhs mandate has been challenged in # scouts 6 times and lost 6 times. # semst # semst ,4,0
234,The basic principle of the universe is information. Literally everything is information in one form or another. # anti-feminism # semestlife ,2,0
235,i hate it when i try to create something new and get shut down by something old. # syfy # creative # life # semst ,0,2
236,"Hillary claims to be a ""champion"" of the middle class, but the @ Randfell tax plan cuts taxes, benefiting the middle class. # semst ",3,0
237,abbmisogist @ nickrinke whining that feminists are blocking him. Let's make his day and all bock him. # yesallwomen # semst ,2,1
238,"@ staromas dear god, you're fat. # semst ",2,2
239,@ gunnjca: because I want young women to be proud of the first woman president # semst ,3,1
240,Feminists don't even understand what feminism is. # semst ,2,0
241,# feminism because it has its own misogynistic bullying machine. # yesallwomen # heforshe # feminist # semst ,2,0
242,Feminism: the belief that men and women should have equal rights and opportunities. # feminist # lovetheladies # sor... # semst ,2,0
243,"If feminists were honest ""be careful if you use the logo in this conversation, I will somehow drag it into rape"" # semst ",2,0
244,omfg... definition of the first world problems. # fuckfeminism # semst ,2,0
245,@ climatecentral @ inemilne some people are so Googling for free # semst ,1,2
246,"@ resisttyranny ""@ hillaryclinton can't even manage @ billclinton and she wants to be @ potus"" # lol # wakeuprica # stophillary2016 # semst ",3,0
247,when u think about # god positions on # marriageequalpay # guns & # mariuria its no surprise they don't believe in # semst ,1,2
248,@ uberfacts because these 9% took advantage of this wonderful gift of choice (# prochoice). # semst ,4,0
249,"@ swiss is proud to announce that @ shelleysegal will be the guest of honor on Halloween this year, and the hunger of the food drive task force. # semst ",0,2
250,Good luck @ solarimpulse for # flight you will do it @ andreborschberg! # solarimpulse # actonclimate # semst ,1,1
251,"Some guy just called me a man for keeping the door open for him. he then corrected himself and said, ""Sorry, woman! # semst"" ",2,1
252,"@ andybud _ o the mito eve model does not explain prove 1 ancestor, it surprises similarities to a matter of a degree... # semst ",2,2
253,madam president clinton; you have all the gays vote. # jarryd # semst ,3,1
254,"i'm pro choice for if you want to kill living babies, go right ahead. # semst ",4,1
255,"@ jeff _ hollander bless almighty god, almighty holy spirit and the mbrah. # semst ",0,0
256,@ revelation1217 @ erotao is the snow melting? # tcot # semst ,1,2
257,"It's your plan, i just gotta be # willing to work hard & seek you! # semst ",0,0
258,There is an inverse correlation between women's right to choose and crime rates # femalerights ,4,1
259,"can't win for trying on @ h1z1game. either ""trying too hard for help"" or ""only win because of the guys."" seriously, f off. # semst ",2,2
260,"@ nycanegirl the premediated taking of a innocent human life is 1st degree murder, and you know it. # semst ",4,0
261,It's your turn to watch obama and attenborough @ abcenvironment # semst ,1,2
262,"umrao jaan ada- a story not only of life or prostitutes, but also of poetry. # womanpower # semst ",2,1
263,Why don't black lives matter in the womb? # semst ,4,0
264,"In other news, this week foxnews lost half of its viewers to a heart attack. Well, at least they have Obamacare. # unitebiue # semst ",0,2
265,@ piddy _ x @ nero @ cyberstalin is an attempt at a parody of @ godfreywick. # proteworld # baltimoreriots # socialism # semst ,2,2
266,":) may your heart be firmly fixed, trusing the lord... he shall not solve, he can fail... may his breath guide your sail... # semst ",0,0
267,Try to create the world you want to live in. @ dalailama # withcompassion # semst ,1,2
268,""" they tried to bury us, they didn't know we were # seed. ""# icana # tolerance # coexistence # peace # oneworld # semst ",0,2
269,no ones fenna die from this heat on my watch. # semst ,4,2
270,"@ merciannyrex I suspect that @ hannanmep may well prefer to stick to his, erm, principles this time. # semst ",1,2
271,"@ network _ citizen @ dinfidel33 @ youngblkrepub ""@ hillaryclinton can't even manage @ billclinton and she wants to be @ potus"" # lol # semst ",3,0
272,@ martin _ chris4 car women will be as well. # semst ,2,0
273,"@ rupertmurt - feel! i'll bin this one & upload a newer mix in a few days see which version you like better, re's d # peace # semst ",1,2
274,"@ breaking911 # police bullies can challenge everyone - police must do it out of frustration, criminals can face their black and white # semst ",0,2
275,# man's worth is not determined by his size. # prolifeyouth # semst ,4,0
276,@ xxoax @ hillaryclinton @ marymorik @ barackobama the whole # world supports you. # semst ,3,1
277,# kca # votej48id rfwhe3015: davidjones720 rratkinson right and mean what the heck is an # donorgroup?? # hillaryemails # d... # semst ,3,0
278,@ realdonaldtrump is the only honest voice of the @ gop and that should scare the shit out of everyone! # semst ,3,0
279,@ prpodcastshow i hope there is a women's size for the # gameofkings championship belt. or is that just for men? # semst ,2,0
280,"Every time you react to something that upsets you, you let it steal your time and happiness. # eweightloss # semst ",4,2
281,"Abortion is not a political issue, it is a moral issue. # cbt # conservative # semst ",4,0
282,# hillaryclinton is a champion of data removal. # semst ,3,0
283,@ wordsports @ thecomedyhumor. i'd rather go to hell then worship some image created by whites... # semst ,0,1
284,A nation that kills its own children is a nation without hope. -e saint jul i # prolifeyouth # alllivesmatter # semst ,4,0
285,@ jimlibertarian @ peddoc63 @ callistoy @ mayusa @ c5hardtop1999 @ surfermom77 is right! # semst ,3,0
286,@ codediva as I said you are weak.. we are strong! # wewillovercome # semst ,4,0
287,v! can't wait to see you! # semst ,2,2
288,@ tonylee01979 make their own decisions doesn't mean you need to harass me. goodbye now. # freedom # semst ,4,2
289,great convo last night w / @ schoolbus _ soul & @ zakonb great connections in # waverly & on my # turf! # fellowsia # committocaucus # semst ,3,2
290,"@ jilevin @ strumpetcity yes. you make me: ""Socialism is the answer to communism."" ",3,2
291,# askpotus would you fire the # gop congress for not doing their job if you could? # gopfail # semst ,3,0
292,"@ pari _ passu: dear regional right: i keep my friends out of your church, so keep your church out of my friends. # semst ",4,1
293,"The moral landscape of this century = 7 billion, 7 billion personal ideas, 7 billion ideas, and 7 billion comforts. # bankrupt # family ",0,2
294,# howtobeunhappylikeafeminist? feminists fill their conversations gp & hate aka # killallmen. # gameate # semst ,2,0
295,@ smarfreedom: # freedom for orphans in the # north who have been made homeless over the years. # teamjesustweeters # semst ,0,0
296,demand that the Senate vote to ban painful late-term abortions. Use your vote to help hold the Senate accountable. # bluemoon # semst ,4,0
297,"@ questiontime amber rudd is a joke trying too hard to cause # tacherism. # hi # help ours, be human, # selflove ",0,2
298,"anti- # gambate people who say gg is about ""zoe quinn"" are defending domestic violence. # notyourshield # womeninstfeminis... # semst ",2,0
299,"@ sunbeltgirl @ 9975ts @ bobwilsonn ""@ hillaryclinton can't even manage @ billclinton and she wants to be @ potus"" # lol # stophillary2016 # semst ",3,0
