,Query,Target,Stance
57,"If feminists were honest ""be careful if you use the logo in this conversation, I will somehow drag it into rape"" # semst ",feminist movement,0
58,Women who falsely accuse men of rape do not care about banishing the suffering of real rape victims. # gambate # semst ,feminist movement,0
59,"@ kbambi1376 is not a conscious choice that makes women feel unsafe, insecure, isn't it? # spankafeminist # semst ",feminist movement,0
60,@ fatima _ ze @ ginestarros rejoicing in their disgust; --isaiah 66: 3 # jenhelm15 # science # revelation21: 8 # semst ,atheism,0
61,if i ever meet hillary clinton i will have died and then come back to life b / c i will be so happy # idol # semst ,hillary clinton,1
62,I'm really excited for 2016 after finding out the amount @ hillaryclinton raised this. # semst ,hillary clinton,0
63,@ upincubator # super converter innovation on a fuel-free fishing boat looking for a funding scheme in # semst ,climate change is a real concern,1
64,What a huge victory for us! today is absolutely historic. # equalitywins # scotusmarriage # semst ,hillary clinton,2
65,"There is another main reason [for the abuse of women], and it is that, in general, men do not give a damn. (jimmy carter) # semst ",feminist movement,0
66,"@ dnewhitetake that, marco rub. @ gop cannot pander to the latino vote while pushing the policies that hurt the community the most. # semst ",hillary clinton,2
67,"i feel so self-conscious now. that's what catcalls do. not flattered, not pretty. i feel worried and wanna go home. # semst ",feminist movement,0
68,"Clean tech, this is your moment # innovation # technology # davidattenboroughismyhero # semst ",climate change is a real concern,1
69,religion is like a peg on the face of the earth. Atheists have tissue. # church # god # seed ,atheism,1
70,"@ vendettajane thanks for the follow, may god bless you and your family! # freeallfour # semst ",hillary clinton,0
71,usa is good at futbol only if women are playing # semst ,feminist movement,0
72,v! can't wait to see you! # semst ,feminist movement,2
73,"@ nycanegirl the premediated taking of a innocent human life is 1st degree murder, and you know it. # semst ",legalization of abortion,0
74,@ hillaryclinton especially the paid union loonies who have no idea why their propaganda machine spins overtime. # semst ,hillary clinton,0
75,wow @ fernemccann you're beautiful even makeup free! # girlpower # semst ,feminist movement,1
76,"@ lifracerose defaspp won't mean fewer abortions, it will mean more dead women. # semst ",legalization of abortion,1
77,You know you're in a patriarchy when women are accused of prostitution # whatisjustice # equality # semst ,feminist movement,1
78,# hillary's still very weak among the assroots - as shown by how strong # berniesanders got how fast on how little. @ aaronblakewp # semst ,hillary clinton,0
79,Happiness is the pursuit of life and liberty. # telupol # isma # futurism ,atheism,1
80,my how times have changed: @ martinomento has focused his attacks on @ berniesanders not @ hillaryclinton # semst ,hillary clinton,2
81,"God gave us not the spirit of fear and timidity, but strength, love and self-discipline. 2 timid 1: 7 # fearless # conqueror # god # seed ",atheism,0
82,@ myotradventure compassion the new frontier hillary will go where she's never gone before she'll need a village & a committee # semst ,hillary clinton,0
83,Great that @ hillaryclinton attended # clementapinckney's funeral today!! # semst ,hillary clinton,1
84,way to go mozambique. thank you for recognizing # equality we should be allowed to make our own choices. # semst ,legalization of abortion,0
85,@ ba68scgal the guy w / the # benghazi sign has gallop # nohillary2016 # semst ,hillary clinton,0
86,there's this guy i know who hangs out with all the wrong people. it's like he doesn't care about his reputation. # semst ,atheism,2
87,Want revenge for being a whore? shout rape. Then lie to the world and carry a mattress. # rape # ugly # semst ,feminist movement,0
88,". @ hillaryclinton the spatula seems super, given that it can be used to easily flip positions if the heat gets to high. # semst ",hillary clinton,0
89,i stand for: # equality # fairness # humanity # logic # rational thought # freedomofspeech i care i am an # semst ,atheism,2
90,@ betany _ jaynew its cool i got the greenlight i'm back on our side # semst ,feminist movement,2
91,i just want my dog to stop eating the trash # semst ,hillary clinton,2
92,@ foundersgirl @ artist _ angie i want the first female to be competent. # semst ,hillary clinton,0
93,There is an inverse correlation between women's right to choose and crime rates # femalerights ,legalization of abortion,1
94,Now Harry is arguing with the dead girl's father about whose job it is to kill the rapist. # horns # nosilence ,feminist movement,2
95,"Good morning, praise the lord, for his mercy lasts forever!!! # repentance # jesenslord # hallelujah # isethelord # semst ",atheism,0
96,idiot: how would you feel if your mom aborted you? me: nothing cause i would be fucking dead. # semst ,legalization of abortion,0
97,"There is power in the name of Jesus! Jesus, may the people of North India call on your name! # missions # semst ",atheism,0
98,i'm gonna side with the really smart and well educated folk on this one guys. # semst ,climate change is a real concern,2
99,Beware of greed and vanity! # fraud # greed # vanity # truth # wisdom # seed ,atheism,2
100,@ lang thanks for the follow! # thehrcsupervols for # semst ,hillary clinton,2
101,"@ markclaire pretty sure most of us are fine without her on our team.. and it's aaalll about # choice, anyway. # feminists # semst ",feminist movement,0
102,@ prpodcastshow i hope there is a women's size for the # gameofkings championship belt. or is that just for men? # semst ,feminist movement,0
103,Brettgarrot: brettgarrot: glblwarmingnews and the tooth fairy might be causing kids to lose their teeth! # carbontaxscam # chemtrails # semst ,climate change is a real concern,0
104,Good Friday morning # patriots. # smile all day. # ixxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,legalization of abortion,2
105,"to judge if something is humane, ask yourself as you'd feel if it had happened to you. # beaoodfuckingperson # semst ",atheism,2
106,i met my first radical feminist today. holy shit. amazing how much can go wrong in a brain # wtf # semst ,feminist movement,0
107,To be the captain of your ship. # semst ,feminist movement,2
108,"@ thebug dehumanizing? why are you dehumanizing the prevention person? they're more than walking incubators, and have rights! # semst ",legalization of abortion,1
109,@ Oriaswatson: @ whites@ potus what a wonderful exchange between two of the world's greatest people! very touching. # semst ,climate change is a real concern,2
110,oh no equality for all what shall we do?!?? stop feminist asap # semst ,feminist movement,0
111,@ leexxxw: so # spankafeminist is sooooo horrible but # killallmen is perfect fine! i see how it is!! # semst ,feminist movement,0
112,"no matter what i face, at the end of the day, i know i will be okay, because i know the maker of the day... # happynote # semst ",atheism,0
113,Get rid of your daughter and pretend she never existed. # parenttrapplot or # semst ,legalization of abortion,0
114,"How can you be ""anti-abortion"" and want to take away all free birth control clinics for the poor? how? # semst ",legalization of abortion,1
115,tsgtalexander: glblwarmingnews and the tooth fairy might be causing kids to lose their teeth! # carbontaxscam # chemtrails # semst ,climate change is a real concern,0
116,women should come with a money-back guarantee. if this doesn't work out because you're a dumb bitch i should get my money back. # semst ,feminist movement,0
117,"When the well is dry, we know the value of # water: ben france # actonclimate # epa # semst ",climate change is a real concern,1
118,popular quiz: whats the greatest fear of the gugsor? # humanrights # blacklivesmatter # semst ,feminist movement,2
119,"@ potus before we can win, we must first win # semst ",climate change is a real concern,2
120,Today i am grateful for the # reproductivities that allow so many families to issue poverty. # abvote # semst ,legalization of abortion,1
121,Fashion news: Hillary has a new clothing line called flip flops r us # tcot # benghazi # semst ,hillary clinton,0
122,Do you know the difference between activism and propaganda? # sdg # youthdevelopment # semst ,feminist movement,0
123,one day... i'm gonna get this thing right with the right one # alwaysoptimistic # semst ,atheism,2
124,i hate it when i try to create something new and get shut down by something old. # syfy # creative # life # semst ,atheism,2
125,"We used to be intrigued by gods and angels, now everyone works in the cloud... # semst ",atheism,0
126,Great college in Stevens today! gen # wrtlcollege # semst ,legalization of abortion,2
127,"During abortion, something alive must become dead to be considered a successful abortion... # p2 # tcot # choselife # choice # semst ",legalization of abortion,0
128,"hillary must have been at the navy yard, under sniper fire! # semst ",hillary clinton,0
129,Ocean acidification is the most important scientific crisis we face today donna roberts # cambioclimatico # semst ,climate change is a real concern,1
130,@ joel5h @ wonderfullone @ bipartism i hear the peter gun theme. she's going to kick some serious gop ass. # semst ,hillary clinton,0
131,@ cthismorning emails missing and incomplete? who'd of thunk it? i'm above the law and the rest of you peons! just trust me! # semst ,hillary clinton,0
132,"thx @ susanboxphoto @ omaniblog had fun in my home county, will be back this summer with @ caescarmen-catching 4 # semst ",climate change is a real concern,2
133,downvoting my YouTube videos is hatful and sexist! # gambate # femfreq # radicalbytes # videogame # semst ,feminist movement,1
134,@ davik says he wants the carbon fund to be spent on public transport and renewable energy. # ejlive # ableg # semst ,climate change is a real concern,1
135,@ bendicoot shit. who set the super court to evil again? # semst ,climate change is a real concern,2
136,"i'd love for some reporter to ask, ""sec clinton, will u b returning the white house china, if elected? or did u already hock it? # semst ",hillary clinton,0
137,"# whyimnotingforhillary she calls education a ""non-family enterprise"" # imcommitted2deathillary are you? # ncpol @ gop # semst ",hillary clinton,0
138,@ sammiber I'm just stating the facts # semst ,feminist movement,2
139,Rape of men is one of the most unreported crimes; male rape survivors are among the most disadvantaged victims of crime. # semst ,feminist movement,2
140,Chris friendly for president? hahahahaha! i don't think so! @ hillaryclinton # hilary # semst ,hillary clinton,0
141,It's not just the # matildas who get less than their male partners... it's all women's issues - and in fact all women # semst ,feminist movement,1
142,"Some guy just called me a man for keeping the door open for him. he then corrected himself and said, ""Sorry, woman! # semst"" ",feminist movement,1
143,@ bucksexton of course we want the feds to puff pass! # teambuck # warondrugs # semst ,legalization of abortion,2
144,"@ hillaryforia come on, iowa! for better usa and the row # semst ",hillary clinton,1
145,Religions are proud when there is no evidence of one of their invented stories. # freethinker # semst ,atheism,1
146,@ sass _ unicorn lol! young sale children for # semst ,feminist movement,2
147,@ potus i want you to president for a 3rd term!!! please make it happen lol! i'm fine with # semst ,hillary clinton,0
148,i bind and repeat the angel of light in the name of Jesus -2 cor. 11: 14 # semst ,atheism,0
149,"@ eedfeminism: ""Bad bitch"" is not a compliment # semst ",feminist movement,1
150,Strict gender roles in the context of a true marriage dedicated to raising children will always be an ideal. # tcot # semst ,feminist movement,0
151,@ kc _ football _ guy i am all for focusing on things that matter. # sis # racism # immigration # chfskin # semst ,legalization of abortion,2
152,"The framers of our constitution meant that we should have freedom of religion, not freedom from religion. - billy ham # quote # semst ",atheism,0
153,@ codediva as I said you are weak.. we are strong! # wewillovercome # semst ,legalization of abortion,0
154,A year of relentless harassment of people speaking out about rape and violence on # yesallwomen = a thriving rape culture on social media # semst ,feminist movement,0
155,its gonna be worth it. its gonna work out. # semst ,atheism,2
156,"last time i checked, al gore is a political, not a scientist.. # wcs15 # semst ",climate change is a real concern,0
157,Statistics show that male rape victims are more straightforward than gay. # semst ,feminist movement,2
158,May my heart find strength in your presence # semst ,atheism,0
159,@ amin86660132 @ justsoshelby very nice work. i'm happy to hear your autistic friend is able to express himself this way # semst ,feminist movement,2
160,# columbiahonraasri yet his own country # bharat doesn't value @ srisri's contribution cos it is # semst ,atheism,2
161,The survival of our and the next generation's indigenous youth is at stake # a # action2015 # cop21 # semst ,climate change is a real concern,1
162,"If # blacklivesmatter, why not black babies in the womb? somehow their lives don't matter.... with this. # cbt # semst ",legalization of abortion,0
163,Wear a sweater at the end of June! # itfeflikespring # semst ,climate change is a real concern,1
164,I am glad for the millions of lives improved this week. Now let's focus on helping millions more. ,climate change is a real concern,2
165,Ole Francis: French should support equal pay for equal work # francis # news # society # women # family ,feminist movement,1
166,"@ reformedbroker ""to da honies tain money playing # sleep words like dummies"" # pa # semst ",hillary clinton,2
167,"There's someone once told me - girls have to be quiet -, i've told him: really?. and i've never been quiet since then. # semst ",feminist movement,0
168,"Feeling like # scotus got it right, right, right... then sighed a lot. # climatedenial # semester ",climate change is a real concern,1
169,"hey @ hesthonylynham, please reject the adani carmichael # coal mine and abbot point. our rief and climate are on risk! # gbr # semst ",climate change is a real concern,1
170,"unk>: @ hillaryclinton is ""fundamentally corrupt"" he should know! # coopolitics # wcs15 # semst ",hillary clinton,0
171,"@ cultsshifting ""If you don't draw a line where I draw it, you can't draw it anywhere."" # semst ",legalization of abortion,2
172,"Most anti-abortion leaders are men, and none of them will ever get pregnant. # gendeequality # semst ",feminist movement,0
173,"@ gvcsee 100,000 (estimated) abortions of vulnerable, unwanted ""unviable"" people right now. ",legalization of abortion,0
174,Pushing misinformation about # wagegap is the new anti-vaccination. # semst ,feminist movement,0
175,"Dear # scotus, now that you have deemed it constitutional to ""protect the rights of all people,"" can we get an order abolishing abortion? # semst ",legalization of abortion,0
176,Check out the hashtag # ukclimate2015 for today's news on how uk is doing both in reducing emissions and adapting to # semst ,climate change is a real concern,1
177,"I wanted to have a career, not settle down and start a family in my 20s. ",feminist movement,1
178,well that's a win for women in texas. thank you scotus! # texas # semst ,legalization of abortion,1
179,"@ un - another ""in my own way"" day # why am I online that # important I know! """,climate change is a real concern,2
180,Feminists like you are like religious people who can't understand why atheists reject their nonsense @ linneareithis # semst ,feminist movement,0
181,You know what would actually happen. @ hillaryclinton off?. @ vp. @ joebbrothers working against her. lmao! # wakeupficica is no longer # semst ,hillary clinton,0
182,"Only in the sex world would we question the former secretary of state's ""qualifications."" # semst ",hillary clinton,1
183,"@ politico @ anniekarni ""@ hillaryclinton can't even manage @ billclinton & she wants to be @ potus"" # wakeupfrica # stophillary2016 # semst ",hillary clinton,0
184,# mainaudeclaration2015 60 years later.. # lino15 laureates and young scientists say it's time to act # seventeen ,climate change is a real concern,1
185,"i am a crook... and i like it, like it, yes i do # hillarycampaign # wakeupfrica # stophillary2016 # specialreport # semst ",hillary clinton,0
186,I don't think I'll ever vote for someone with dual citizenship. # bernie # semst ,hillary clinton,2
187,There has never been a better time to pull a worm out of a coma. # vaccine # science # gmo # bee # gmo # sb277 # semst ,climate change is a real concern,2
188,"i guarantee hillary could care less about black rights. if obama did, blacks would not be in the same camp still. # semst ",hillary clinton,0
189,no ones fenna die from this heat on my watch. # semst ,legalization of abortion,2
190,The biggest incentive an economy can have is equal pay. - gloria stock # alaac15 # semst ,feminist movement,1
191,How can she live with herself? # benghazi # semst ,hillary clinton,0
192,because the United States is one of the only countries that does not provide paid maternity leave # semst ,feminist movement,1
193,@ debber66 @ sondrlja she will be # centerhitler. # semst ,hillary clinton,0
194,"It is eternal life, that they may know thee, the only true god, and Jesus whom thou hast sent. (John 17: 3) ",atheism,0
195,"If men could get pregnant, abortion clinics would be like Starbucks ",legalization of abortion,0
196,Abortion clinics... back alleys with a profit center and air conditioning? # semst ,legalization of abortion,0
197,. @ davidlibaugh - agree put it back.. but i have a feeling it won't go away.. it will keep coming back! # semst ,hillary clinton,0
198,"1 Corinthians 13: 13 says, ""So now these three abide: faith, hope, and love; but the greatest of them is love."" # god # love # hope # bible # seed ",atheism,0
199,@ emrata did u become a lib before or after u made it in hollywood? # blacklivesdontmatter # whitebrunch # semst ,legalization of abortion,2
200,@ _ _ hiskindacrazy @ _ queentacobell @ thumperbunny88 abortion is not illegal and i would never judge a woman for making that choice. # semst ,legalization of abortion,1
201,"Those who oppose feminism before the 2016 election should not be killed, they should be raped to death... # elections # semst ",feminist movement,1
202,"I agree to ""the least used of the most used bills"" # neversatified # semst ",feminist movement,2
203,Sending u gay bear love from Chicago @ hillaryclinton # hillarypresident # semst ,hillary clinton,1
204,people are not 'pro-life' they're 'pro-birth'. when a mother can't provide what happens then? # semst ,legalization of abortion,1
205,"@ toby _ dorena any prevention can turn death at any time, without warning. i can't force that on someone. # semst ",legalization of abortion,0
206,"o we're to believe that ""santa"" is a hairstyle? um... okay. you often need code for that. # lies # semst ",hillary clinton,2
207,@ usweekly i double her was clothed with anything when that prevention occurred. # semst ,legalization of abortion,0
208,"i hate feminism, give me a reason why i shouldn't. # feminist # notallmen # heforshe # semst ",feminist movement,0
209,A nation that kills its own children is a nation without hope. -e saint jul i # prolifeyouth # alllivesmatter # semst ,legalization of abortion,0
210,@ lh34 @ hillaryclinton is just protecting my girl hillary! # semst ,hillary clinton,1
211,if you do not repent your emission of co2 you will end up in hell # bible # semst ,climate change is a real concern,1
212,Before we go looking for # life on other # planets we should # stop # killing life on this one. # prolifeyouth # semst ,legalization of abortion,0
213,@ un _ women @ womenundrsiege @ osce _ rfom it should be considered a hate crime if someone makes a threat against a woman. # semst ,feminist movement,1
214,"We must work with confidence, purpose and consensus @ manupulgarvidal at the @ un _ pga event at # action2015 # semst ",climate change is a real concern,2
215,"Plannedpargood, their agenda is all about the money. killing babies is big business and the genome of a minority is the result. # ccot # semst ",legalization of abortion,0
216,my dogs are # panting to the beat of my music! # semst ,climate change is a real concern,2
217,"road to # paris2015 ""# adp2015 co-chairs' new tool will be presented on jully 24th"" @ manupulgarvidal at @ un _ pga event on # semst ",climate change is a real concern,2
218,"wives who don't like to cook mk husbands diet, saying they will stay fit actually they want to avoid cooking;) mcp # womens2015 # semst ",feminist movement,1
219,. @ theactualsarah the uk is considering abroad prisons for women completely because crime is a man's fine. # semst ,feminist movement,0
220,@ andreatantaros @ 3coffeesplez wtf? this just keeps getting crazier! # semst ,hillary clinton,2
221,@ homunculuslom @ sawyerandrew @ bryanbroome1 @ jstines3 ,legalization of abortion,0
222,# kca # vote48id enggroup: # engie 9 new # cop21 solutions and more here > # semst ,climate change is a real concern,2
223,Great comments from @ romney about a pathological liar # hillaryclinton. # semst ,hillary clinton,0
224,"@ arristotlee thanks, # progressive pursuers of family and sober dystopia. # democrats # liberals # semst ",feminist movement,2
225,@ coachg515 @ retired36 i'm glad that you will now slide all round. # semst ,hillary clinton,0
226,"@ theblaze, if you think Hillary is not taking foreign money from our brotherhood, you probably support Obama as chief justice # semst ",hillary clinton,0
227,"That # putinchap must be extremely # confused, it's stuck between 2 old # ideologies now only between you and me! '",climate change is a real concern,2
228,"Everyone is busy building their own bank accounts, but one day this paper won't help you during severe natural disasters. # semst ",climate change is a real concern,1
229,@ notmuchelse you want the freedom to kill babies. ,legalization of abortion,0
230,True education and a free mind are the best weapons against any stubbornness. # saw # freethinkers # homeschooling # semst ,atheism,1
231,I am strong because I am wise and full of knowledge - Proverbs 24: 5 # semst ,atheism,0
232,I have a job interview because being a man and having shoulder-length hair is' unprofessional '# semst ,feminist movement,0
233,@ gacsw Please consider the status of premature girls as the most vulnerable women in society. # gacsw # semst ,legalization of abortion,0
234,Underlying every important question today is this: What is the truth? # marriage # racism # gender # seed ,legalization of abortion,2
235,Thank you @ greenpeacefor getting there yesterday and highlighting one of the most important issues we are standing by. # semst ,climate change is a real concern,1
236,@ petefrt that woman is so corrupt she can't even have a truth thought. # semst ,hillary clinton,0
237,The only thing ugly is the god damned opinions of the idiots who launched this # semst tag ,feminist movement,2
238,@ hillaryclinton is literally the greatest video I've ever seen. # semst ,hillary clinton,1
239,i just fucked what could have been george michael 1989. # flashbackfuck # semst ,atheism,2
240,# advocatesoflife: # prolifeyouth adoption shouldn't cost more than one. # adoptionclini... # semst ,legalization of abortion,0
241,So can unborn children now have rights? # semst ,legalization of abortion,0
242,"people think because i'm a feminist i hate men. no i'm a feminist, i believe in equality for all. # equalityforall # semst ",feminist movement,1
243,@ jimlibertarian @ peddoc63 @ callistoy @ mayusa @ c5hardtop1999 @ surfermom77 is right! # semst ,hillary clinton,0
244,@ _ hannahwilhoit @ paix32 i'm done with the convo. but before i go. # semst ,legalization of abortion,2
245,@ proteworlddon't worry about all these feminists. any press is good press. i will be ordering products. soon. # semst ,feminist movement,0
246,at the wgss discussion forum at # alaaclove these librarians! # fucklahlibrarians # semst ,feminist movement,2
247,@ dhz26 i love a good sale. money well spent. 2 birds with 1stone. # lovewins # semst ,hillary clinton,2
248,Good morning @ justintrudeau. are you planning to tell @ wadepeiliberal that women on the beach deserve the right to choose? # capi # poli # semst ,legalization of abortion,1
249,@ jemimajke my hat is off to you for speaking out on something that is rarely discussed by those who have the voice. # semst ,legalization of abortion,2
250,Above the river and through the woods and up the hill! yass # hillaryclinton # hillary' ,hillary clinton,0
251,Parents have left their role to teachers! parents must have the skills to reach out to their own children it is important! # semst ,legalization of abortion,2
252,The difference between stumbling blocks and stepping stones... is how you use them. # servantleader # leadership # semst ,atheism,2
253,":) may your heart be firmly fixed, trusing the lord... he shall not solve, he can fail... may his breath guide your sail... # semst ",atheism,0
254,"@ nytimes thanks to the anti-choicers, women dealing with this can also face prosecution. # semst ",legalization of abortion,1
255,The guy in the multicolored shirt looks like a fuck. # semst ,hillary clinton,0
256,@ rbjron @ fedupofpollys @ jolly57la we should be worried about the state he will leave # fedupofpollys. # nbn fraudband # refugees # semst ,climate change is a real concern,2
257,part of our holiday will be dancing our butts to the pride of lgbtqia inspired play. what songs should we add to our list? # semst ,legalization of abortion,2
258,"@ hillaryclinton had more followers than all four major US presidential candidates (<unk>, Roosevelt, <unk>, Cruz) combined. # semst ",hillary clinton,1
259,# obama administration lies again.. knew about # HillaryLetters as private.. transparency??? # semst ,hillary clinton,0
260,How can there be too many # children? it's like saying too many # flowers # fertility # seed ,legalization of abortion,0
261,@ connection2013: there is no such word as impossible if you are walking with the king of glory. # semst ,atheism,0
262,"Atheists don't believe in Satan either, so all of you satanists lay down a sacrifice and go drink a beer! # beer # semst ",atheism,0
263,Multiple abortions are one of the few mistakes in life where you are not expected to learn. Welcome to feminism. # semst ,feminist movement,0
264,"his love shows me mercy, no matter the darkness that i've been in. # semst ",atheism,0
265,@ osteomath @ weather funny how do you suddenly call him a weatherman now # climatechange... weather. # semst ,climate change is a real concern,1
266,Do you support # abortion? Never had an abortion? you will still have to account to your creator for taking an innocent life. # semst ,legalization of abortion,0
267,Just remember that there is a living family waiting to adopt your aborted child. # semst ,legalization of abortion,0
268,Does that mean her plans to control us and take over the world are coming true? # semst ,hillary clinton,0
269,i shouldn't have to be holding a man's hand to be left alone on the street. # catcalling # streetharassment # equality # semst ,feminist movement,1
270,"Thanks to the work of people like @ everydaysexism, they are not only helping women, they are helping the whole of society # semst ",feminist movement,1
271,@ philadper2014 @ louiseficina hillary new campaign slogan: hillary - nothing to hide but the truth! # tcot # wakeuprice # semst ,hillary clinton,0
272,"A black president, health care 4 all, marriage equality... what's next?... a woman president?! heck! # scotus # marriage equality # semst ",hillary clinton,1
273,So exciting! meaningful action on climate change on the way! # abpoli # ghg # semst ,climate change is a real concern,1
274,""" they tried to bury us, they didn't know we were # seed. ""# icana # tolerance # coexistence # peace # oneworld # semst ",atheism,2
275,"@ scotusblog my @ thegoodgodabove, is it already 1973? # semst ",legalization of abortion,2
276,Most people say that it is the league that makes great science. They are wrong: it is character. ~ albert Festein # semst ,climate change is a real concern,2
277,@ rozrothstein only answer to the # israel / # palestine problem is a # singlesequularstate with huge employment on # semst ,atheism,2
